Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2021-03-19,195.1417236328125,197.94755872294297,194.7019379051104,196.0125042052929,4789700,135.58798217773438,137.81476329057742,134.66289452213636,135.44880991966917,4115900
2021-03-22,198.63360595703125,200.26960925739345,194.67553475498016,195.14170651174842,1917700,137.44635009765625,139.01001102436106,135.57978561150026,135.58796780514265,2404200
2021-03-23,202.1695098876953,203.51525317734271,198.4137359131103,199.30209827558213,1771200,138.10128784179688,139.3047323777505,136.45575501122013,137.46272696458456,2269100
2021-03-24,199.6627197265625,201.6505463776724,196.944847159301,199.8474356369218,2440800,137.2744140625,138.35506315544637,135.54703443781068,137.60188916274032,1855700
2021-03-25,199.85621643066406,200.95568069083575,198.8183151900408,199.79463998992105,1859600,137.11886596679688,137.70011392174067,136.22650732374055,137.1925431737227,1485000
2021-03-26,210.05923461914062,210.27912745493427,201.47460972019223,203.06663170394734,2705200,141.86712646484375,142.03087023637568,137.39720132049024,138.59245090453956,1866700
2021-03-29,212.70677185058594,213.57755244427085,208.00105908110604,208.94220700348026,2211800,143.2916259765625,143.54541135352338,140.5900159307883,141.86713749994416,2317700
2021-03-30,208.59036254882812,211.68645778923764,207.25342361738356,211.28186244091987,1657000,139.9842071533203,142.32560083152615,139.78772210978744,142.32560083152615,2030800
2021-03-31,210.27032470703125,211.87994188748831,207.3149644352598,207.93066169579686,2143200,140.91748046875,141.5314821381482,139.01816264196827,140.01693969020764,2314300
2021-04-01,211.14991760253906,211.53693118328013,208.46722202803392,211.14991760253906,1726900,142.82501220703125,142.93143069220525,140.5491006877995,141.63793205570897,1815400
2021-04-05,215.27511596679688,215.44223669246676,211.38741170370093,211.7832161785428,1716700,145.26463317871094,145.48567731225504,142.8495620635816,143.1524656041398,2005900
2021-04-06,214.24598693847656,214.7297538559461,212.13500768620784,214.69456348675186,1771800,144.59332275390625,145.26463736702613,143.17702880355841,145.26463736702613,1751200
2021-04-07,215.2399139404297,216.26020652043235,211.9327170291297,214.2811709555638,2143200,144.29861450195312,145.1418426956626,143.17704180567728,144.5687768104085,1900000
2021-04-08,212.07342529296875,216.49766762072204,211.7655699860213,215.73244492559095,1791700,143.88108825683594,145.82132994459883,143.82377542614154,145.15821000026966,1606400
2021-04-09,211.440185546875,212.3725291594935,210.56940495825435,211.88876216581534,1888200,143.4635772705078,144.58514993767207,142.75952134635602,143.5126954176976,1390800
2021-04-12,213.5178680419922,213.53555445858677,211.13071445148057,212.81055977682277,1463200,145.34649658203125,145.41199160458206,143.08697451757038,143.67641722862942,1425200
2021-04-13,214.85292053222656,215.2065814399787,212.9166827117685,213.5178860187708,2242200,144.9944610595703,146.81190716333722,144.58512657659392,145.09269733807758,1473500
2021-04-14,213.677001953125,216.08184192234984,212.95202077356407,214.96784052853445,1637200,143.83197021484375,146.26341834039482,143.5536257304389,145.0026609831987,1564500
2021-04-15,218.5220947265625,218.61049984276002,213.98649270220656,213.98649270220656,2096400,146.92654418945312,147.0657164372482,144.56877318704463,144.66702197341104,2242500
2021-04-16,219.81289672851562,221.05068964103677,217.23123286976087,219.60955014296962,1753000,147.04933166503906,147.63877438400434,145.96050032283648,147.36042990335363,1390400
2021-04-19,219.74217224121094,220.3433890462332,217.82360732496213,219.83059084190916,1209600,147.94989013671875,148.14637523026667,146.27161587687573,147.68791001198818,1394600
2021-04-20,223.3936309814453,224.43691375740164,219.034866693893,219.034866693893,1837300,149.81642150878906,151.0526071563961,147.42590961543604,147.7370078214406,1900800
2021-04-21,222.96043395996094,225.4802159255562,221.97906024728994,224.6314566360068,1096400,149.72637939453125,151.191791471559,148.82583845877244,150.60236125857827,1482100
2021-04-22,222.39459228515625,224.5872497030157,221.11260338189575,221.6784474111659,1222800,150.80706787109375,152.24792125240563,148.75220006106383,150.22580720780405,1971700
2021-04-23,224.6049041748047,225.7012327936401,222.12934518192583,222.5095154948377,1511400,153.2384796142578,154.01622527040075,151.1918068178804,151.57658230295132,1308700
2021-04-26,223.6765594482422,225.4183005668162,223.01346044850436,224.65794650748552,1494400,152.35430908203125,153.45950475999902,151.14266994253325,153.4431278819253,1382400
2021-04-27,223.23448181152344,225.05579147733565,222.4741277918289,224.28658750400436,1324400,151.24093627929688,152.90283357764923,150.75791200927333,152.90283357764923,1353600
2021-04-28,222.75706481933594,225.1530685841058,222.2796394535964,223.31407232168564,1389200,151.60935974121094,152.3052211055179,151.15090696192604,151.6257366238715,1097200
2021-04-29,221.39549255371094,223.6853911462342,216.93945981556385,223.6853911462342,1901900,153.87704467773438,154.20450731064352,151.37190681757428,152.59991042883172,1373700
2021-04-30,225.25030517578125,225.4536517509216,220.67934452192125,221.01530549589592,1816400,154.77755737304688,155.21145093873807,153.2138966028554,153.36944570978198,1310000
2021-05-03,223.17257690429688,224.78170346905796,222.93385750925137,224.52529765825068,1717300,153.66415405273438,154.84303929828704,153.22207833160033,154.7939211617051,1413300
2021-05-04,220.0427703857422,223.6411805109221,218.92875546247922,223.6411805109221,1826700,150.55323791503906,153.81154982812382,149.12056703360543,152.4443739717264,2966700
2021-05-05,219.7952117919922,220.72353956217927,215.7547222382656,216.34708903564317,2663500,149.96377563476562,151.06898373885977,148.73577218217082,150.4631642051634,1929000
2021-05-06,215.74588012695312,218.23028872386672,214.26938140364672,215.96691311231245,5244100,148.0808563232422,150.0047210249506,147.237628232061,150.0047210249506,2141600
2021-05-07,218.8138427734375,220.1754001749679,216.62118560751495,217.18702957176947,5548400,150.0784149169922,150.86433020258985,148.96502451914694,149.39072342722142,2023000
2021-05-10,219.81289672851562,221.57232429085576,218.70773171239884,220.14887121046598,2134200,149.9720001220703,150.5614428958031,149.66909654097694,150.07843110651916,1452000
2021-05-11,218.66351318359375,219.2647164143155,215.72818873021362,218.79612757543458,1779200,149.1779022216797,149.81646319660828,147.81072616038898,149.07147122855807,1262100
2021-05-12,213.924560546875,218.40710226648983,213.455958228165,217.57601612162696,1621400,146.402587890625,148.94864913893298,146.32071598876496,148.6948637318245,1414300
2021-05-13,215.72821044921875,216.89527117804485,212.96087294074965,214.84407843918098,1474200,147.15577697753906,148.2446084258306,145.8377191708598,146.6236470366889,1764200
2021-05-14,218.16842651367188,219.10561784776525,216.2763844080911,216.76265974870915,1714500,148.2691650390625,148.98959786312074,147.4832371862808,147.9171308211615,1438500
2021-05-17,217.39918518066406,218.82263803234412,216.47969397093675,216.61230835524972,1443400,148.99777221679688,149.66089217136565,148.0235540151371,148.10542591970804,1198700
2021-05-18,217.8059539794922,219.3885445443133,213.46486201613678,217.37272438237602,2023000,149.6281280517578,150.53685108935005,147.56507879227067,148.9977494601568,1615200
2021-05-19,217.53184509277344,218.73426522840165,214.7821938593552,216.5416215072389,2177300,148.87496948242188,150.03747801677127,147.08208229139703,149.1369370786635,1301400
2021-05-20,221.75796508789062,222.56251484740417,216.79798469093103,218.04460039138294,1419100,151.82215881347656,152.36248333466926,148.58023667011477,149.04687148976507,1178000
2021-05-21,220.98878479003906,222.3415056345889,220.06929347058175,221.74030236624824,1586400,151.904052734375,152.33794635439833,150.60237187430502,151.31460998794728,1567300
2021-05-24,223.4908905029297,224.52532334542957,221.2452011124296,221.6518942860019,1170100,152.46893310546875,153.19754808292694,151.58476900497476,152.31338398243295,1890300
2021-05-25,224.0125274658203,225.21494756271852,220.5378950737064,223.99485453863682,1325000,154.07351684570312,154.72027240801987,151.56020929055347,152.77183601933217,1497000
2021-05-26,224.97622680664062,226.841745801185,223.46435520344423,224.7286574437572,1519900,154.2126922607422,155.43251370014488,153.62324951745086,154.07352001467325,1541100
2021-05-27,224.66680908203125,226.46160966143796,223.59700330217441,224.6225997787539,3149500,154.9576416015625,155.1459319425797,153.32030387331952,153.967059271437,2905400
2021-05-28,225.86033630371094,227.69048228255932,225.86033630371094,226.7886774771126,1494600,155.13778686523438,156.82424313007883,155.12140998630332,155.5471213952218,1583800
2021-06-01,228.61000061035156,228.70724217192335,225.40943383609383,226.90363245360288,1722300,156.79150390625,156.83243985816162,155.15416576497475,156.13656615136017,1412000
2021-06-02,232.46481323242188,232.5267089461204,228.33593202735247,228.99018105340375,1912700,159.894287109375,160.0498362635271,156.99620349904484,157.22542988666865,1579300
2021-06-03,232.83621215820312,233.06606817472883,230.54631307773366,232.37644616200666,1544000,159.56678771972656,159.93518629427672,158.6580645734904,159.47673362444556,1662400
2021-06-04,234.54251098632812,234.8784854277185,232.5708871222326,233.93245781255393,1789900,161.04039001464844,161.40059389381958,159.72233237972608,160.38545229378613,1013100
2021-06-07,237.50440979003906,237.9376258839333,234.40109749212317,235.25870670639995,1810700,162.1291961669922,162.8332519758508,160.6474073405553,161.19591404751887,1271000
2021-06-08,235.19679260253906,238.01717593311074,233.72030722403008,238.01717593311074,1424300,160.68836975097656,162.91515069958922,160.41820744928103,162.66954747151152,1625800
2021-06-09,236.0721435546875,237.424864719642,235.62122750584498,236.0279207564555,1239000,161.35147094726562,162.15377556508818,160.38544751897402,161.49064317887215,1695800
2021-06-10,239.4406280517578,239.5025237656114,234.89617674708109,235.48855704248433,1312100,163.9302978515625,164.1185882385269,160.75385788623956,160.92578388609303,2569200
2021-06-11,237.25685119628906,238.53000356145512,235.9129531544082,238.43273500136476,1335800,160.1639404296875,163.93851670971125,159.47166335878978,163.7901770125576,1807300
2021-06-14,239.5467071533203,239.59975291056864,236.3814997358215,237.32752737602559,1152700,162.42210388183594,162.57044358557093,159.52111700191767,159.88374193383547,1057000
2021-06-15,239.13119506835938,239.8650127931377,237.49554539031448,239.47599253517345,1166100,161.128173828125,162.35615127609637,160.94686138411788,162.35615127609637,1081300
2021-06-16,235.647705078125,240.31592104201317,234.96693313936325,240.12141091928584,1595700,159.842529296875,162.09243612299346,159.2656317229246,161.72982377324178,1381900
2021-06-17,239.42324829101562,239.50319788387418,234.33290732637786,234.99028871926848,1360700,162.24081420898438,162.40564031698764,159.07610766378824,159.306866730078,1240900
2021-06-18,236.25180053710938,239.48543518006423,236.23404299620697,238.75699645257268,2770500,160.08157348632812,162.33148081394498,160.0238774283608,162.10072173292923,2997100
2021-06-21,237.85086059570312,238.2150935360074,234.5372761598453,236.2962216877159,1471000,162.89186096191406,163.18031604569995,159.63649858618825,160.72437339602996,1190700
2021-06-22,236.84695434570312,238.41937757867458,236.73148968106133,237.88635321344265,1156900,162.455078125,164.1857836042021,162.44684122144344,162.50452469719002,1396400
2021-06-23,234.72378540039062,236.84696350821898,234.10191909843869,236.30507390827933,1330600,161.54026794433594,162.61990585801973,161.21885267130128,162.35617405685056,1170700
2021-06-24,234.66162109375,236.438351182835,233.04479020610276,235.8964615188239,910600,161.47434997558594,162.8836401960603,160.74911260593228,162.52926470271288,1079400
2021-06-25,236.78482055664062,237.60210119486726,234.35957428669306,234.8925987220468,1882700,161.96885681152344,162.46334774557926,161.31778923792922,161.50733864663232,1996800
2021-06-28,241.4487762451172,241.6353253391107,238.41055544631305,238.41055544631305,1808500,163.2050323486328,163.8313764825394,161.614442442936,162.54571545348577,1218000
2021-06-29,242.33709716796875,243.21656984698208,240.08953479101922,241.11114912404202,1624100,162.64462280273438,164.1445564932888,162.05947575133897,163.26273004027897,1268300
2021-06-30,239.9829864501953,244.13163672294064,239.88525218129166,242.4970480197488,1857900,160.79029846191406,163.35338360138783,160.60073652452695,161.98530325321593,1643500
2021-07-01,240.15171813964844,241.40431614526497,237.77090625173568,238.6415137827264,1537000,160.46066284179688,161.4331582619692,159.35631407983635,160.5925287590111,2176700
2021-07-02,242.40809631347656,242.96777046982777,241.01335708427462,241.01335708427462,1207700,162.34796142578125,162.73530970701896,160.4771529797424,161.0952603337907,1372800
2021-07-06,244.9489288330078,245.0821781813247,241.25332661208887,242.40819044517184,1742700,164.52369689941406,164.59786676293666,162.0347811282154,162.37268282927548,1583700
2021-07-07,247.11648559570312,248.4401406717968,243.42088421732956,244.52244805994465,1732300,165.51266479492188,166.2873613421129,163.74074953635338,164.45776260419296,1524300
2021-07-08,246.8944091796875,248.9287454807057,245.29533593622477,246.92105904487448,1179400,165.43846130371094,166.8559881922579,164.2929030993481,165.06758691364487,961900
2021-07-09,247.36524963378906,247.640640619983,244.58466279504177,246.6723260055029,1151700,166.24612426757812,166.36150378268835,164.84508370540422,165.99887885650648,1192700
2021-07-12,248.7332763671875,249.3196004466783,246.7344553687736,248.00483776304276,1323500,167.3669891357422,167.62247149517427,165.69397958001647,166.36153350638446,1299900
